Problem Size ,Direct Sum,Indirect Sum,Vector Sum
83886068,0,0.580852,0.381485
16777216,0,0.580671,0.353615
33554432,0,0.578513,0.357051
67108864,0,0.576442,0.349259
134217728,0,0.574559,0.335176
268435456,0,0.577658,0.323383
